0.00010199999999999981 -1.9542407748352115 0.20495085819983958 -1.749289916635372
0.0001029999999999998 -1.9542407745631871 0.20495084412215267 -1.7492899304410345
0.0001039999999999998 -1.9542407742885082 0.20495082976978796 -1.7492899445187202
0.0001049999999999998 -1.954240774011175 0.20495081514009153 -1.7492899588710833
0.0001059999999999998 -1.9542407737311898 0.20495080023040957 -1.74928997350078
0.0001069999999999998 -1.9542407734485496 0.20495078503808836 -1.7492899884104613
0.00010799999999999979 -1.954240773163255 0.20495076956047378 -1.7492900036027812
0.00010899999999999979 -1.9542407728753097 0.20495075379491207 -1.7492900190803977
0.00010999999999999979 -1.9542407725847066 0.20495073773874967 -1.749290034845957
0.00011099999999999978 -1.9542407722914512 0.20495072138933265 -1.7492900509021185
0.00011199999999999978 -1.9542407719955412 0.2049507047440074 -1.749290067251534
0.00011299999999999978 -1.954240771696978 0.2049506878001202 -1.749290083896858
0.00011399999999999978 -1.9542407713957621 0.20495067055501692 -1.7492901008407453
0.00011499999999999977 -1.9542407710918908 0.20495065300604365 -1.7492901180858471
0.00011599999999999977 -1.9542407707853646 0.20495063515054673 -1.7492901356348178
0.00011699999999999977 -1.9542407704761882 0.20495061698587275 -1.7492901534903154
0.00011799999999999976 -1.9542407701643558 0.20495059850936764 -1.7492901716549882
0.00011899999999999976 -1.9542407698498692 0.20495057971837743 -1.7492901901314917
0.00011999999999999976 -1.9542407695327293 0.2049505606102484 -1.7492902089224809
0.00012099999999999976 -1.954240769212936 0.204950541182327 -1.749290228030609
0.00012199999999999975 -1.9542407688904886 0.2049505214319597 -1.749290247458529
0.00012299999999999976 -1.9542407685653869 0.20495050135649256 -1.7492902672088944
0.00012399999999999976 -1.9542407682376326 0.20495048095327167 -1.749290287284361
0.00012499999999999976 -1.9542407679072236 0.20495046021964297 -1.7492903076875805
0.00012599999999999976 -1.954240767574161 0.20495043915295286 -1.7492903284212082
0.00012699999999999975 -1.9542407672384443 0.20495041775054784 -1.7492903494878964
0.00012799999999999975 -1.9542407669000736 0.20495039600977422 -1.7492903708902994
0.00012899999999999975 -1.9542407665590507 0.20495037392797785 -1.7492903926310728
0.00012999999999999974 -1.954240766215371 0.20495035150250507 -1.7492904147128658
0.00013099999999999974 -1.9542407658690404 0.20495032873070218 -1.7492904371383382
0.00013199999999999974 -1.9542407655200544 0.2049503056099155 -1.7492904599101389
0.00013299999999999974 -1.9542407651684146 0.20495028213749134 -1.7492904830309233
0.00013399999999999973 -1.9542407648141222 0.20495025831077568 -1.7492905065033466
0.00013499999999999973 -1.954240764457176 0.2049502341271151 -1.749290530330061
0.00013599999999999973 -1.9542407640975756 0.20495020958385568 -1.74929055451372
0.00013699999999999973 -1.9542407637353199 0.20495018467834372 -1.7492905790569762
0.00013799999999999972 -1.9542407633704117 0.20495015940792569 -1.749290603962486
0.00013899999999999972 -1.9542407630028504 0.2049501337699475 -1.749290629232903
0.00013999999999999972 -1.9542407626326348 0.20495010776175568 -1.749290654870879
0.00014099999999999971 -1.9542407622597637 0.2049500813806965 -1.7492906808790671
0.0001419999999999997 -1.9542407618842403 0.2049500546241162 -1.749290707260124
0.0001429999999999997 -1.9542407615060637 0.2049500274893608 -1.749290734016703
0.0001439999999999997 -1.9542407611252337 0.20494999997377672 -1.749290761151457
0.0001449999999999997 -1.9542407607417491 0.20494997207471044 -1.7492907886670386
0.0001459999999999997 -1.9542407603556111 0.2049499437895086 -1.7492908165661025
0.0001469999999999997 -1.954240759966817 0.20494991511551697 -1.7492908448513
0.0001479999999999997 -1.9542407595753717 0.20494988605008196 -1.7492908735252897
0.0001489999999999997 -1.9542407591812723 0.20494985659054984 -1.7492909025907224
0.0001499999999999997 -1.9542407587845185 0.2049498267342667 -1.7492909320502519
0.00015099999999999969 -1.9542407583851102 0.20494979647857914 -1.749290961906531
0.00015199999999999968 -1.9542407579830505 0.20494976582083368 -1.7492909921622168
0.00015299999999999968 -1.9542407575783354 0.20494973475837663 -1.7492910228199587
0.00015399999999999968 -1.9542407571709672 0.20494970328855394 -1.7492910538824133
0.00015499999999999967 -1.9542407567609459 0.20494967140871204 -1.7492910853522339
0.00015599999999999967 -1.9542407563482698 0.20494963911619776 -1.749291117232072
0.00015699999999999967 -1.954240755932938 0.20494960640835708 -1.7492911495245809
0.00015799999999999967 -1.9542407555149546 0.20494957328253594 -1.7492911822324186
0.00015899999999999966 -1.9542407550943184 0.20494953973608102 -1.7492912153582374
0.00015999999999999966 -1.9542407546710272 0.20494950576633877 -1.7492912489046883
0.00016099999999999966 -1.9542407542450826 0.20494947137065528 -1.7492912828744274
0.00016199999999999966 -1.9542407538164834 0.20494943654637704 -1.7492913172701063
0.00016299999999999965 -1.9542407533852302 0.20494940129085049 -1.7492913520943798
0.00016399999999999965 -1.954240752951325 0.20494936560142196 -1.7492913873499032
0.00016499999999999965 -1.954240752514765 0.20494932947543792 -1.749291423039327
0.00016599999999999964 -1.9542407520755523 0.20494929291024458 -1.7492914591653077
0.00016699999999999964 -1.9542407516336853 0.20494925590318847 -1.7492914957304968
0.00016799999999999964 -1.954240751189164 0.2049492184516158 -1.7492915327375482
0.00016899999999999964 -1.9542407507419899 0.2049491805528731 -1.7492915701891167
0.00016999999999999963 -1.9542407502921628 0.2049491422043066 -1.7492916080878562
0.00017099999999999963 -1.9542407498396785 0.20494910340326278 -1.7492916464364159
0.00017199999999999963 -1.9542407493845433 0.2049490641470881 -1.7492916852374552
0.00017299999999999962 -1.9542407489267537 0.20494902443312896 -1.7492917244936248
0.00017399999999999962 -1.9542407484663102 0.20494898425873181 -1.7492917642075785
0.00017499999999999962 -1.9542407480032147 0.20494894362124302 -1.7492918043819716
0.00017599999999999962 -1.9542407475374641 0.20494890251800882 -1.7492918450194552
0.0001769999999999996 -1.95424074706906 0.2049488609463757 -1.7492918861226843
0.0001779999999999996 -1.9542407465980007 0.20494881890369035 -1.7492919276943104
0.0001789999999999996 -1.9542407461242899 0.20494877638729914 -1.7492919697369906
0.0001799999999999996 -1.9542407456479243 0.20494873339454828 -1.749292012253376
0.0001809999999999996 -1.9542407451689052 0.2049486899227842 -1.749292055246121
0.0001819999999999996 -1.9542407446872325 0.20494864596935336 -1.7492920987178793
0.0001829999999999996 -1.9542407442029064 0.2049486015316023 -1.7492921426713042
0.0001839999999999996 -1.9542407437159273 0.20494855660687772 -1.7492921871090497
0.0001849999999999996 -1.954240743226291 0.20494851119252588 -1.7492922320337652
0.0001859999999999996 -1.9542407427340038 0.20494846528589297 -1.7492922774481108
0.00018699999999999959 -1.9542407422390635 0.20494841888432558 -1.749292323354738
0.00018799999999999958 -1.954240741741468 0.2049483719851703 -1.7492923697562976
0.00018899999999999958 -1.9542407412412206 0.20494832458577367 -1.7492924166554469
0.00018999999999999958 -1.954240740738317 0.2049482766834822 -1.7492924640548349
0.00019099999999999957 -1.9542407402327633 0.20494822827564232 -1.749292511957121
0.00019199999999999957 -1.9542407397245531 0.20494817935960058 -1.7492925603649525
0.00019299999999999957 -1.95424073921369 0.20494812993270334 -1.7492926092809866
0.00019399999999999957 -1.9542407387001732 0.2049480799922972 -1.749292658707876
0.00019499999999999956 -1.9542407381840017 0.20494802953572866 -1.749292708648273
0.00019599999999999956 -1.9542407376651776 0.2049479785603441 -1.7492927591048335
0.00019699999999999956 -1.9542407371437 0.20494792706349024 -1.7492928100802099
0.00019799999999999955 -1.9542407366195689 0.20494787504251358 -1.7492928615770553
0.00019899999999999955 -1.9542407360927845 0.20494782249476073 -1.7492929135980237
0.00019999999999999955 -1.9542407355633478 0.20494776941757809 -1.7492929661457697
0.00020099999999999955 -1.9542407350312534 0.20494771580831214 -1.7492930192229412
0.00020199999999999954 -1.9542407344965067 0.2049476616643091 -1.7492930728321976
0.00020299999999999954 -1.9542407339591075 0.20494760698291614 -1.7492931269761913
0.00020399999999999954 -1.9542407334190548 0.20494755176148005 -1.7492931816575747
0.00020499999999999953 -1.9542407328763476 0.2049474959973469 -1.7492932368790006
0.00020599999999999953 -1.9542407323309883 0.20494743968786316 -1.749293292643125
0.00020699999999999953 -1.9542407317829742 0.20494738283037567 -1.7492933489525986
0.00020799999999999953 -1.9542407312323067 0.20494732542223104 -1.7492934058100755
0.00020899999999999952 -1.9542407306789837 0.20494726746077568 -1.749293463218208
0.00020999999999999952 -1.9542407301230105 0.20494720894335627 -1.7492935211796543
0.00021099999999999952 -1.9542407295643822 0.20494714986731954 -1.7492935796970626
0.00021199999999999952 -1.9542407290031003 0.20494709023001217 -1.7492936387730882
0.0002129999999999995 -1.9542407284391623 0.20494703002878034 -1.749293698410382
0.0002139999999999995 -1.9542407278725753 0.2049469692609709 -1.7492937586116044
0.0002149999999999995 -1.9542407273033313 0.20494690792393072 -1.7492938193794005
0.0002159999999999995 -1.9542407267314346 0.20494684601500623 -1.7492938807164284
0.0002169999999999995 -1.9542407261568857 0.2049467835315439 -1.7492939426253418
0.0002179999999999995 -1.9542407255796816 0.2049467204708907 -1.749294005108791
0.0002189999999999995 -1.9542407249998248 0.20494665683039304 -1.7492940681694318
0.0002199999999999995 -1.9542407244173143 0.2049465926073978 -1.7492941318099164
0.0002209999999999995 -1.9542407238321515 0.20494652779925177 -1.7492941960328998
0.0002219999999999995 -1.954240723244331 0.20494646240330133 -1.7492942608410298
0.00022299999999999948 -1.9542407226538612 0.20494639641689333 -1.7492943262369678
0.00022399999999999948 -1.9542407220607365 0.20494632983737432 -1.7492943922233621
0.00022499999999999948 -1.9542407214649578 0.20494626266209104 -1.7492944588028667
0.00022599999999999948 -1.9542407208665247 0.20494619488839003 -1.7492945259781347
0.00022699999999999947 -1.9542407202654395 0.20494612651361835 -1.7492945937518212
0.00022799999999999947 -1.9542407196617015 0.20494605753512257 -1.749294662126579
0.00022899999999999947 -1.9542407190553082 0.20494598795024943 -1.7492947311050586
0.00022999999999999946 -1.9542407184462625 0.20494591775634546 -1.749294800689917
0.00023099999999999946 -1.954240717834563 0.20494584695075768 -1.7492948708838054
0.00023199999999999946 -1.9542407172202083 0.20494577553083285 -1.7492949416893755
0.00023299999999999946 -1.9542407166032012 0.2049457034939175 -1.7492950131092837
0.00023399999999999945 -1.9542407159835409 0.20494563083735834 -1.7492950851461826
0.00023499999999999945 -1.9542407153612278 0.20494555755850266 -1.7492951578027252
0.00023599999999999945 -1.954240714736262 0.204945483654697 -1.749295231081565
0.00023699999999999945 -1.9542407141086398 0.20494540912328785 -1.749295304985352
0.00023799999999999944 -1.9542407134783661 0.20494533396162237 -1.7492953795167439
0.00023899999999999944 -1.954240712845439 0.20494525816704723 -1.7492954546783919
0.00023999999999999944 -1.9542407122098562 0.20494518173690912 -1.749295530472947
0.00024099999999999943 -1.9542407115716214 0.20494510466855492 -1.7492956069030665
0.00024199999999999943 -1.9542407109307327 0.2049450269593316 -1.7492956839714011
0.00024299999999999943 -1.9542407102871924 0.2049449486065857 -1.7492957616806066
0.00024399999999999943 -1.9542407096409962 0.20494486960766412 -1.749295840033332
0.00024499999999999945 -1.954240708992148 0.2049447899599139 -1.7492959190322341
0.0002459999999999995 -1.9542407083406457 0.20494470966068187 -1.7492959986799639
0.0002469999999999995 -1.95424070768649 0.20494462870731506 -1.749296078979175
0.0002479999999999995 -1.9542407070296817 0.2049445470971603 -1.7492961599325214
0.00024899999999999955 -1.9542407063702192 0.2049444648275643 -1.749296241542655
0.00024999999999999957 -1.9542407057081037 0.2049443818958737 -1.74929632381223
0.0002509999999999996 -1.9542407050433321 0.2049442982994357 -1.7492964067438965
0.0002519999999999996 -1.95424070437591 0.20494421403559743 -1.7492964903403125
0.00025299999999999964 -1.9542407037058345 0.20494412910170567 -1.749296574604129
0.00025399999999999967 -1.954240703033104 0.20494404349510723 -1.7492966595379966
0.0002549999999999997 -1.9542407023577204 0.20494395721314884 -1.7492967451445716
0.0002559999999999997 -1.954240701679683 0.20494387025317762 -1.7492968314265054
0.00025699999999999974 -1.9542407009989937 0.20494378261254054 -1.7492969183864533
0.00025799999999999977 -1.954240700315651 0.2049436942885845 -1.7492970060270665
0.0002589999999999998 -1.9542406996296533 0.2049436052786569 -1.7492970943509965
0.0002599999999999998 -1.9542406989410037 0.2049435155801046 -1.7492971833608992
0.00026099999999999984 -1.9542406982496996 0.2049434251902743 -1.7492972730594252
0.00026199999999999986 -1.9542406975557425 0.204943334106513 -1.7492973634492295
0.0002629999999999999 -1.954240696859132 0.20494324232616784 -1.749297454532964
0.0002639999999999999 -1.9542406961598688 0.2049431498465859 -1.749297546313283
0.00026499999999999994 -1.9542406954579516 0.20494305666511414 -1.7492976387928376
0.00026599999999999996 -1.9542406947533804 0.20494296277909946 -1.7492977319742808
0.000267 -1.9542406940461559 0.20494286818588878 -1.7492978258602672
0.000268 -1.9542406933362781 0.20494277288282953 -1.7492979204534487
0.00026900000000000003 -1.954240692623749 0.2049426768672686 -1.7492980157564804
0.00027000000000000006 -1.954240691908563 0.20494258013655303 -1.7492981117720101
0.0002710000000000001 -1.9542406911907257 0.2049424826880299 -1.7492982085026958
0.0002720000000000001 -1.954240690470235 0.20494238451904656 -1.7492983059511884
0.00027300000000000013 -1.9542406897470919 0.20494228562694988 -1.749298404120142
0.00027400000000000015 -1.954240689021293 0.20494218600908712 -1.749298503012206
0.0002750000000000002 -1.954240688292843 0.20494208566280553 -1.7492986026300374
0.0002760000000000002 -1.9542406875617382 0.20494198458545212 -1.749298702976286
0.00027700000000000023 -1.9542406868279818 0.20494188277437386 -1.749298804053608
0.00027800000000000025 -1.9542406860915715 0.20494178022691792 -1.7492989058646535
0.0002790000000000003 -1.9542406853525054 0.20494167694043142 -1.7492990084120739
0.0002800000000000003 -1.9542406846107878 0.20494157291226156 -1.7492991116985261
0.0002810000000000003 -1.9542406838664168 0.20494146813975572 -1.7492992157266611
0.00028200000000000035 -1.9542406831193948 0.20494136262026097 -1.7492993204991338
0.0002830000000000004 -1.9542406823697158 0.20494125635112448 -1.7492994260185912
0.0002840000000000004 -1.9542406816173865 0.20494114932969362 -1.749299532287693
0.0002850000000000004 -1.9542406808624013 0.20494104155331558 -1.7492996393090858
0.00028600000000000045 -1.954240680104764 0.20494093301933744 -1.7492997470854266
0.00028700000000000047 -1.9542406793444742 0.20494082372510658 -1.7492998556193675
0.0002880000000000005 -1.9542406785815305 0.2049407136679703 -1.7492999649135603
0.0002890000000000005 -1.954240677815933 0.20494060284527593 -1.749300074970657
0.00029000000000000054 -1.9542406770476834 0.2049404912543705 -1.749300185793313
0.00029100000000000057 -1.9542406762767794 0.20494037889260144 -1.749300297384178
0.0002920000000000006 -1.9542406755032231 0.20494026575731622 -1.7493004097459068
0.0002930000000000006 -1.9542406747270122 0.20494015184586187 -1.7493005228811505
0.00029400000000000064 -1.9542406739481493 0.2049400371555859 -1.7493006367925634
0.00029500000000000067 -1.954240673166633 0.2049399216838358 -1.7493007514827972
0.0002960000000000007 -1.9542406723824635 0.20493980542795853 -1.749300866954505
0.0002970000000000007 -1.9542406715956397 0.20493968838530163 -1.7493009832103381
0.00029800000000000074 -1.9542406708061646 0.20493957055321255 -1.7493011002529522
0.00029900000000000076 -1.9542406700140345 0.20493945192903873 -1.7493012180849958
0.0003000000000000008 -1.9542406692192522 0.20493933251012758 -1.7493013367091246
0.0003010000000000008 -1.9542406684218163 0.20493921229382633 -1.74930145612799
0.00030200000000000084 -1.9542406676217285 0.2049390912774826 -1.7493015763442459
0.00030300000000000086 -1.9542406668189851 0.20493896945844364 -1.7493016973605415
0.0003040000000000009 -1.9542406660135905 0.20493884683405686 -1.7493018191795335
0.0003050000000000009 -1.9542406652055417 0.20493872340166985 -1.7493019418038718
0.00030600000000000093 -1.9542406643948402 0.20493859915862997 -1.7493020652362103
0.00030700000000000096 -1.954240663581485 0.204938474102285 -1.7493021894792
0.000308000000000001 -1.954240662765477 0.20493834822998236 -1.7493023145354947
0.000309000000000001 -1.9542406619468164 0.2049382215390692 -1.7493024404077473
0.00031000000000000103 -1.954240661125502 0.20493809402689317 -1.7493025670986089
0.00031100000000000105 -1.954240660301535 0.20493796569080205 -1.7493026946107328
0.0003120000000000011 -1.9542406594749138 0.20493783652814307 -1.7493028229467706
0.0003130000000000011 -1.9542406586456411 0.20493770653626386 -1.7493029521093773
0.00031400000000000113 -1.9542406578137135 0.20493757571251223 -1.7493030821012012
0.00031500000000000115 -1.954240656979133 0.2049374440542358 -1.7493032129248973
0.0003160000000000012 -1.954240656141901 0.204937311558782 -1.749303344583119
0.0003170000000000012 -1.9542406553020146 0.20493717822349852 -1.749303477078516
0.0003180000000000012 -1.9542406544594755 0.20493704404573276 -1.7493036104137427
0.00031900000000000125 -1.9542406536142838 0.20493690902283235 -1.7493037445914514
0.0003200000000000013 -1.9542406527664384 0.20493677315214529 -1.7493038796142932
0.0003210000000000013 -1.9542406519159403 0.20493663643101923 -1.749304015484921
0.0003220000000000013 -1.954240651062788 0.20493649885680157 -1.7493041522059865
0.00032300000000000135 -1.9542406502069851 0.2049363604268401 -1.749304289780145
0.00032400000000000137 -1.954240649348526 0.20493622113848256 -1.7493044282100434
0.0003250000000000014 -1.9542406484874155 0.20493608098907656 -1.749304567498339
0.0003260000000000014 -1.954240647623653 0.2049359399759701 -1.7493047076476829
0.00032700000000000144 -1.9542406467572366 0.2049357980965107 -1.7493048486607259
0.00032800000000000147 -1.954240645888166 0.2049356553480462 -1.74930499054012
0.0003290000000000015 -1.9542406450164431 0.20493551172792426 -1.7493051332885188
0.0003300000000000015 -1.954240644142068 0.20493536723349276 -1.7493052769085753
0.00033100000000000154 -1.954240643265038 0.2049352218620994 -1.7493054214029387
0.00033200000000000156 -1.954240642385358 0.20493507561109212 -1.7493055667742659
0.0003330000000000016 -1.954240641503023 0.2049349284778189 -1.7493057130252039
0.0003340000000000016 -1.954240640618036 0.20493478045962754 -1.7493058601584084
0.00033500000000000164 -1.9542406397303953 0.2049346315538657 -1.7493060081765295
0.00033600000000000166 -1.9542406388401012 0.20493448175788112 -1.7493061570822201
0.0003370000000000017 -1.9542406379471557 0.20493433106902204 -1.7493063068781338
0.0003380000000000017 -1.954240637051555 0.20493417948463635 -1.7493064575669186
0.00033900000000000173 -1.954240636153303 0.20493402700207192 -1.749306609151231
0.00034000000000000176 -1.9542406352523978 0.20493387361867657 -1.7493067616337212
0.0003410000000000018 -1.9542406343488385 0.20493371933179833 -1.7493069150170402
0.0003420000000000018 -1.9542406334426272 0.20493356413878505 -1.7493070693038422
0.00034300000000000183 -1.9542406325337627 0.20493340803698487 -1.7493072244967778
0.00034400000000000186 -1.9542406316222456 0.2049332510237457 -1.7493073805984998
0.0003450000000000019 -1.9542406307080762 0.20493309309641528 -1.749307537611661
0.0003460000000000019 -1.954240629791254 0.2049329342523419 -1.7493076955389122
0.00034700000000000193 -1.9542406288717784 0.2049327744888737 -1.7493078543829048
0.00034800000000000195 -1.9542406279496491 0.20493261380335875 -1.7493080141462904
0.000349000000000002 -1.95424062702487 0.2049324521931453 -1.7493081748317247
0.000350000000000002 -1.9542406260974343 0.20493228965558097 -1.7493083364418534
0.000351000000000002 -1.9542406251673465 0.20493212618801387 -1.7493084989793326
0.00035200000000000205 -1.954240624234607 0.20493196178779258 -1.7493086624468146
0.0003530000000000021 -1.9542406232992129 0.20493179645226495 -1.7493088268469479
0.0003540000000000021 -1.9542406223611677 0.20493163017877916 -1.7493089921823886
0.0003550000000000021 -1.9542406214204702 0.20493146296468356 -1.7493091584557865
0.00035600000000000215 -1.9542406204771183 0.20493129480732644 -1.7493093256697918
0.00035700000000000217 -1.9542406195311126 0.20493112570405575 -1.7493094938270568
0.0003580000000000022 -1.954240618582457 0.20493095565221964 -1.7493096629302374
0.0003590000000000022 -1.9542406176311489 0.20493078464916648 -1.7493098329819823
0.00036000000000000225 -1.9542406166771833 0.20493061269224427 -1.749310003984939
0.00036100000000000227 -1.9542406157205703 0.20493043977880124 -1.749310175941769
0.0003620000000000023 -1.9542406147613007 0.20493026590618607 -1.7493103488551147
